"target","contrast","adj.pval","maxdeltaPS"
"AT1G50440","SETI_WT.PE-SETI_WT.mock",0.638380386889662,-0.0463718333637474
"AT3G02290","SETI_WT.PE-SETI_WT.mock",0.638561910708918,0.0510648719002229
"AT4G38910","SETI_WT.PE-SETI_WT.mock",0.638561910708918,-0.234012923023875
"AT5G61900","SETI_WT.PE-SETI_WT.mock",0.638561910708918,0.0369393366508408
"AT2G28550","SETI_WT.PE-SETI_WT.mock",0.63859303467217,-0.0314716410757417
"AT3G08760","SETI_WT.PE-SETI_WT.mock",0.638595243815859,0.0607952398835325
"AT4G32285","SETI_WT.PE-SETI_WT.mock",0.638595243815859,-0.0623660234792084
"AT5G49960","SETI_WT.PE-SETI_WT.mock",0.638595243815859,-0.187781033816743
"AT1G24070","SETI_WT.PE-SETI_WT.mock",0.639173537694827,0.343198998297834
"AT1G68760","SETI_WT.PE-SETI_WT.mock",0.639173537694827,0.0420354008894333
"AT1G70530","SETI_WT.PE-SETI_WT.mock",0.639173537694827,-0.0207183216390669
"AT2G25590","SETI_WT.PE-SETI_WT.mock",0.639173537694827,0.184853764801623
"AT5G02910","SETI_WT.PE-SETI_WT.mock",0.639173537694827,0.0561617346150352
"AT5G54660","SETI_WT.PE-SETI_WT.mock",0.639371836700728,-0.0325056127321517
"AT5G28430","SETI_WT.PE-SETI_WT.mock",0.639373736333893,-0.416004939290317
"AT5G64350","SETI_WT.PE-SETI_WT.mock",0.639413651130696,0.00283793280411959
"AT3G17330","SETI_WT.PE-SETI_WT.mock",0.639599989500293,-0.0814367003073697
"AT3G11010","SETI_WT.PE-SETI_WT.mock",0.639728192652228,-0.0601018004576749
"AT2G33440","SETI_WT.PE-SETI_WT.mock",0.639929774322286,-0.0913754153175435
"AT4G27900","SETI_WT.PE-SETI_WT.mock",0.640237718238928,-0.072733153582578
"AT1G32460","SETI_WT.PE-SETI_WT.mock",0.640718106590552,0.0162495679802007
"AT1G67900","SETI_WT.PE-SETI_WT.mock",0.640718106590552,-0.103089632075602
"AT2G23930","SETI_WT.PE-SETI_WT.mock",0.640718106590552,-0.0088332406536521
"AT3G28550","SETI_WT.PE-SETI_WT.mock",0.640718106590552,-0.00748757498742791
"AT5G35630","SETI_WT.PE-SETI_WT.mock",0.640718106590552,0.00196346547227533
"AT2G20020","SETI_WT.PE-SETI_WT.mock",0.641004828780165,-0.0257608260914367
"AT4G35560","SETI_WT.PE-SETI_WT.mock",0.642258899871348,-0.479733288671365
"AT1G55830","SETI_WT.PE-SETI_WT.mock",0.642289583037493,-0.0718229862517002
"AT1G65900","SETI_WT.PE-SETI_WT.mock",0.642289583037493,-0.194360924478894
"AT1G04010","SETI_WT.PE-SETI_WT.mock",0.642662925556123,0.107627291308418
"AT1G10417","SETI_WT.PE-SETI_WT.mock",0.642662925556123,-0.520145912174833
"AT1G13195","SETI_WT.PE-SETI_WT.mock",0.642662925556123,-0.0273609934947688
"AT1G15740","SETI_WT.PE-SETI_WT.mock",0.642662925556123,0.0124727809712614
"AT1G15930","SETI_WT.PE-SETI_WT.mock",0.642662925556123,-0.00576558308915842
"AT1G26260","SETI_WT.PE-SETI_WT.mock",0.642662925556123,0.517507949809826
"AT1G32940","SETI_WT.PE-SETI_WT.mock",0.642662925556123,-0.155904405757738
"AT1G72880","SETI_WT.PE-SETI_WT.mock",0.642662925556123,-0.145255429936385
"AT1G79870","SETI_WT.PE-SETI_WT.mock",0.642662925556123,0.0191174178640395
"AT2G16890","SETI_WT.PE-SETI_WT.mock",0.642662925556123,0.0125999901581484
"AT2G18700","SETI_WT.PE-SETI_WT.mock",0.642662925556123,-0.0208394160596748
"AT2G38290","SETI_WT.PE-SETI_WT.mock",0.642662925556123,-0.00484822085062531
"AT4G21380","SETI_WT.PE-SETI_WT.mock",0.642662925556123,-0.0388967662996444
"AT4G28610","SETI_WT.PE-SETI_WT.mock",0.642662925556123,0.00802340503416779
"AT4G28880","SETI_WT.PE-SETI_WT.mock",0.642662925556123,-0.0655023211545614
"AT5G37130","SETI_WT.PE-SETI_WT.mock",0.642662925556123,-0.0620387745929183
"AT5G45650","SETI_WT.PE-SETI_WT.mock",0.642662925556123,0
"AT5G54280","SETI_WT.PE-SETI_WT.mock",0.643105062188754,0.0344679875620342
"AT1G30210","SETI_WT.PE-SETI_WT.mock",0.643292799693762,-0.0220408591718322
"AT1G33950","SETI_WT.PE-SETI_WT.mock",0.643292799693762,-0.060668740053597
"AT2G04240","SETI_WT.PE-SETI_WT.mock",0.643292799693762,0.0239354161562185
"AT2G17540","SETI_WT.PE-SETI_WT.mock",0.643292799693762,0.0312282072742088
"AT2G37150","SETI_WT.PE-SETI_WT.mock",0.643292799693762,-0.13769952091983
"AT3G06920","SETI_WT.PE-SETI_WT.mock",0.643292799693762,-0.0609575691999395
"AT3G12220","SETI_WT.PE-SETI_WT.mock",0.643292799693762,-0.188825196967899
"AT4G00090","SETI_WT.PE-SETI_WT.mock",0.643292799693762,-0.0176377638811142
"AT4G04890","SETI_WT.PE-SETI_WT.mock",0.643292799693762,-0.052329653181564
"AT4G13710","SETI_WT.PE-SETI_WT.mock",0.643292799693762,0.216784334138282
"AT4G17620","SETI_WT.PE-SETI_WT.mock",0.643292799693762,0.0142613830920747
"AT4G22570","SETI_WT.PE-SETI_WT.mock",0.643292799693762,0.023805473761808
"AT4G37270","SETI_WT.PE-SETI_WT.mock",0.643292799693762,-0.0724346094633755
"AT4G39940","SETI_WT.PE-SETI_WT.mock",0.643292799693762,0.00707782481635558
"AT5G02840","SETI_WT.PE-SETI_WT.mock",0.643292799693762,0.0296235382760216
"AT5G05970","SETI_WT.PE-SETI_WT.mock",0.643292799693762,0.168127786553945
"AT5G07970","SETI_WT.PE-SETI_WT.mock",0.643292799693762,0.0474255142621612
"AT5G08415","SETI_WT.PE-SETI_WT.mock",0.643292799693762,-0.031600516822049
"AT5G52910","SETI_WT.PE-SETI_WT.mock",0.643292799693762,0.292525556292312
"AT5G56747","SETI_WT.PE-SETI_WT.mock",0.643292799693762,0.0720247546830708
"AT5G62570","SETI_WT.PE-SETI_WT.mock",0.643292799693762,-0.0396312723866915
"AT1G66520","SETI_WT.PE-SETI_WT.mock",0.643382921119602,-0.113719014297074
"AT4G30200","SETI_WT.PE-SETI_WT.mock",0.64347718005401,0.0375748596014641
"AT5G18100","SETI_WT.PE-SETI_WT.mock",0.64347718005401,0.0414625190501603
"AT5G37780","SETI_WT.PE-SETI_WT.mock",0.64347718005401,-0.00347432826955973
"AT1G59980","SETI_WT.PE-SETI_WT.mock",0.643601123166173,-0.0182809885870805
"AT1G69170","SETI_WT.PE-SETI_WT.mock",0.643601123166173,-0.104645264241422
"AT1G75080","SETI_WT.PE-SETI_WT.mock",0.643601123166173,-0.0980173183848483
"AT2G24650","SETI_WT.PE-SETI_WT.mock",0.643601123166173,0.303181603041162
"AT3G16800","SETI_WT.PE-SETI_WT.mock",0.643601123166173,-0.0506998147656648
"AT4G02120","SETI_WT.PE-SETI_WT.mock",0.643601123166173,0.0834998969868349
"AT4G13330","SETI_WT.PE-SETI_WT.mock",0.643601123166173,-0.283241586419845
"AT5G48790","SETI_WT.PE-SETI_WT.mock",0.643601123166173,-0.0233010265076579
"AT5G57850","SETI_WT.PE-SETI_WT.mock",0.643601123166173,-0.0237183505272376
"AT1G02300","SETI_WT.PE-SETI_WT.mock",0.643635869718867,-0.206779296525826
"AT3G12010","SETI_WT.PE-SETI_WT.mock",0.643635869718867,0.0130940591005847
"AT4G38970","SETI_WT.PE-SETI_WT.mock",0.643635869718867,0.00159600498257451
"AT5G42250","SETI_WT.PE-SETI_WT.mock",0.643635869718867,-0.026833364431433
"AT1G67070","SETI_WT.PE-SETI_WT.mock",0.643813983533289,0.257581611980938
"AT1G07470","SETI_WT.PE-SETI_WT.mock",0.644657183956442,0.0269230379852063
"AT1G27750","SETI_WT.PE-SETI_WT.mock",0.644951927838866,-0.0422022060533312
"AT4G09970","SETI_WT.PE-SETI_WT.mock",0.644951927838866,0.0592587976186012
"AT5G40910","SETI_WT.PE-SETI_WT.mock",0.644951927838866,-0.159788184296722
"AT1G48540","SETI_WT.PE-SETI_WT.mock",0.645046735089979,0.0453854495224731
"AT1G58235","SETI_WT.PE-SETI_WT.mock",0.645046735089979,0.0789394293884664
"AT3G29575","SETI_WT.PE-SETI_WT.mock",0.645046735089979,-0.153403168148551
"AT3G46540","SETI_WT.PE-SETI_WT.mock",0.645046735089979,0.090453730269703
"AT4G15880","SETI_WT.PE-SETI_WT.mock",0.645046735089979,0.0183969329398831
"AT4G34220","SETI_WT.PE-SETI_WT.mock",0.645046735089979,0.0081815969473879
"AT5G23200","SETI_WT.PE-SETI_WT.mock",0.645046735089979,-0.0624926195988706
"AT4G25800","SETI_WT.PE-SETI_WT.mock",0.645101784185761,-0.152817705254214
"AT4G11890","SETI_WT.PE-SETI_WT.mock",0.645804598201864,-0.0362978930016874
"AT5G10370","SETI_WT.PE-SETI_WT.mock",0.645804598201864,0
"AT1G10700","SETI_WT.PE-SETI_WT.mock",0.646005650735964,-0.00878134651901108
"AT1G70940","SETI_WT.PE-SETI_WT.mock",0.646005650735964,0.0240366554219241
"AT2G45070","SETI_WT.PE-SETI_WT.mock",0.646246526370929,-0.0296514485613172
"AT5G54130","SETI_WT.PE-SETI_WT.mock",0.646246526370929,-0.445486928376131
"AT3G12130","SETI_WT.PE-SETI_WT.mock",0.6466228865051,-0.0387297245420967
"AT3G44340","SETI_WT.PE-SETI_WT.mock",0.6466228865051,-0.00203932350866765
"AT1G79590","SETI_WT.PE-SETI_WT.mock",0.646652861986588,0.0321893615453333
"AT1G54440","SETI_WT.PE-SETI_WT.mock",0.647355272797366,0.158533065694887
"AT2G26660","SETI_WT.PE-SETI_WT.mock",0.647726011982607,-0.00799762144643568
"AT5G40720","SETI_WT.PE-SETI_WT.mock",0.647726011982607,-0.034419872522721
"AT1G79600","SETI_WT.PE-SETI_WT.mock",0.648071958231399,0.00965858427439941
"AT1G66940","SETI_WT.PE-SETI_WT.mock",0.64871946154781,-0.146584685750102
"AT1G68790","SETI_WT.PE-SETI_WT.mock",0.64871946154781,-0.0145508454188353
"AT5G17910","SETI_WT.PE-SETI_WT.mock",0.64871946154781,-0.00925420068426408
"AT1G55520","SETI_WT.PE-SETI_WT.mock",0.649021313618062,-0.0196404706494679
"AT2G35840","SETI_WT.PE-SETI_WT.mock",0.649021313618062,-0.129339009542209
"AT3G48050","SETI_WT.PE-SETI_WT.mock",0.649021313618062,-0.0937967865750703
"AT4G15415","SETI_WT.PE-SETI_WT.mock",0.649021313618062,0.10233277791182
"AT5G07740","SETI_WT.PE-SETI_WT.mock",0.649067894842244,0.0201799302461852
"AT1G19360","SETI_WT.PE-SETI_WT.mock",0.649237532048885,0.00531271186004123
"AT1G53800","SETI_WT.PE-SETI_WT.mock",0.649237532048885,-0.0706027723078377
"AT3G07360","SETI_WT.PE-SETI_WT.mock",0.649237532048885,-0.176429785441463
"AT3G22990","SETI_WT.PE-SETI_WT.mock",0.649237532048885,-0.0614776128523666
"AT3G55370","SETI_WT.PE-SETI_WT.mock",0.649237532048885,0.0409596677576196
"AT4G22780","SETI_WT.PE-SETI_WT.mock",0.649237532048885,0
"AT5G22000","SETI_WT.PE-SETI_WT.mock",0.649237532048885,0.010212168723227
"AT5G44600","SETI_WT.PE-SETI_WT.mock",0.649237532048885,-0.152791474979233
"AT5G54670","SETI_WT.PE-SETI_WT.mock",0.649237532048885,-0.306792345299921
"AT5G60620","SETI_WT.PE-SETI_WT.mock",0.649237532048885,-0.00768322435464964
"AT4G34265","SETI_WT.PE-SETI_WT.mock",0.649401982027635,0.0721930069689558
"AT2G37080","SETI_WT.PE-SETI_WT.mock",0.649910014313861,-0.00730315947289525
"AT3G04730","SETI_WT.PE-SETI_WT.mock",0.650244559255223,-0.00545970819793855
"AT5G19350","SETI_WT.PE-SETI_WT.mock",0.650244559255223,0.0210286519404793
"AT5G65250","SETI_WT.PE-SETI_WT.mock",0.650244559255223,0.0345734748092204
"AT1G03910","SETI_WT.PE-SETI_WT.mock",0.650295805280741,-0.0156979344531486
"AT1G73805","SETI_WT.PE-SETI_WT.mock",0.650295805280741,-0.00495742753574124
"AT3G12290","SETI_WT.PE-SETI_WT.mock",0.650295805280741,-0.00191989371171567
"AT3G49140","SETI_WT.PE-SETI_WT.mock",0.650295805280741,0.175179870993628
"AT4G25230","SETI_WT.PE-SETI_WT.mock",0.650295805280741,0.0515196641148865
"AT5G15440","SETI_WT.PE-SETI_WT.mock",0.650295805280741,0.02521853679973
"AT1G78140","SETI_WT.PE-SETI_WT.mock",0.650605932548484,0.0195048469973966
"AT2G40090","SETI_WT.PE-SETI_WT.mock",0.650605932548484,0.0639253556117571
"AT3G26450","SETI_WT.PE-SETI_WT.mock",0.650605932548484,-0.0106853702221844
"AT3G43920","SETI_WT.PE-SETI_WT.mock",0.650605932548484,-0.508262146613381
"AT3G58820","SETI_WT.PE-SETI_WT.mock",0.650605932548484,-0.422835449978775
"AT4G13590","SETI_WT.PE-SETI_WT.mock",0.650605932548484,0.0130166471564723
"AT4G14910","SETI_WT.PE-SETI_WT.mock",0.650605932548484,0.00680326897496697
"AT4G17740","SETI_WT.PE-SETI_WT.mock",0.650605932548484,-0.0581344064685152
"AT4G39840","SETI_WT.PE-SETI_WT.mock",0.650605932548484,0.00954151073765308
"AT5G16980","SETI_WT.PE-SETI_WT.mock",0.650605932548484,-0.19459808424585
"AT5G45510","SETI_WT.PE-SETI_WT.mock",0.650605932548484,0.0793752663815368
"AT5G51200","SETI_WT.PE-SETI_WT.mock",0.650605932548484,-0.0203363257408977
"AT4G14520","SETI_WT.PE-SETI_WT.mock",0.650636272769592,0.0203401907400749
"AT5G06160","SETI_WT.PE-SETI_WT.mock",0.650636272769592,0.0435765823696084
"AT1G05880","SETI_WT.PE-SETI_WT.mock",0.650955407445289,0.190754305789205
"AT1G22070","SETI_WT.PE-SETI_WT.mock",0.651480929266891,-0.0141621612782807
"AT3G46830","SETI_WT.PE-SETI_WT.mock",0.651480929266891,-0.0354127575285296
"AT5G16680","SETI_WT.PE-SETI_WT.mock",0.651480929266891,0.017821935505072
"AT1G20810","SETI_WT.PE-SETI_WT.mock",0.651635452831514,0.0603651732953726
"AT1G79830","SETI_WT.PE-SETI_WT.mock",0.651635452831514,-0.135757259341203
"AT4G33500","SETI_WT.PE-SETI_WT.mock",0.651635452831514,-0.0284817716276631
"AT5G04700","SETI_WT.PE-SETI_WT.mock",0.651635452831514,0.262642544484016
"AT5G14240","SETI_WT.PE-SETI_WT.mock",0.651635452831514,-0.0457761839563988
"AT5G23610","SETI_WT.PE-SETI_WT.mock",0.651635452831514,0.09046666799084
"AT5G47880","SETI_WT.PE-SETI_WT.mock",0.651635452831514,-0.00259358133115417
"AT3G57140","SETI_WT.PE-SETI_WT.mock",0.651728804412955,0.316875509207463
"AT1G08920","SETI_WT.PE-SETI_WT.mock",0.651867570000672,0.00737819055161602
"AT5G17310","SETI_WT.PE-SETI_WT.mock",0.651970598337838,-0.0315391782435024
"AT1G66410","SETI_WT.PE-SETI_WT.mock",0.65227413779507,-0.00870773422235305
"AT3G07990","SETI_WT.PE-SETI_WT.mock",0.65227413779507,0.0220531138509261
"AT1G08190","SETI_WT.PE-SETI_WT.mock",0.652746381330202,-0.00857093628342739
"AT5G40690","SETI_WT.PE-SETI_WT.mock",0.652746381330202,0.138915124451474
"AT2G01450","SETI_WT.PE-SETI_WT.mock",0.653257860894456,-0.0848652122826914
"AT1G50410","SETI_WT.PE-SETI_WT.mock",0.653290027580658,0.0344281034653755
"AT1G67420","SETI_WT.PE-SETI_WT.mock",0.653290027580658,-0.560885740289181
"AT5G43920","SETI_WT.PE-SETI_WT.mock",0.653290027580658,0.273411277369486
"AT3G58640","SETI_WT.PE-SETI_WT.mock",0.653744487222318,0.063570086102078
"AT1G01650","SETI_WT.PE-SETI_WT.mock",0.653978557513425,-0.0245158768516749
"AT1G34315","SETI_WT.PE-SETI_WT.mock",0.654024502495066,0.157838680669232
"AT3G21950","SETI_WT.PE-SETI_WT.mock",0.654024502495066,0.225587112953162
"AT5G38600","SETI_WT.PE-SETI_WT.mock",0.654024502495066,-0.0199328781839468
"AT1G64530","SETI_WT.PE-SETI_WT.mock",0.654088965117077,-0.0862147859770059
"AT2G25280","SETI_WT.PE-SETI_WT.mock",0.654088965117077,0.0186052956093378
"AT5G02130","SETI_WT.PE-SETI_WT.mock",0.654088965117077,0
"AT3G05470","SETI_WT.PE-SETI_WT.mock",0.654703447598709,0.337996336393987
"AT5G42850","SETI_WT.PE-SETI_WT.mock",0.655471197827018,-0.00450157258322048
"AT5G01290","SETI_WT.PE-SETI_WT.mock",0.656224271302168,0.0220420528264587
"AT1G60000","SETI_WT.PE-SETI_WT.mock",0.656385996739579,0.00453705990784694
"AT2G21410","SETI_WT.PE-SETI_WT.mock",0.656385996739579,0.0291267418440093
"AT1G14140","SETI_WT.PE-SETI_WT.mock",0.656522972655027,0.070557069202286
"AT1G79270","SETI_WT.PE-SETI_WT.mock",0.656522972655027,0.265733418463199
"AT2G22540","SETI_WT.PE-SETI_WT.mock",0.657034421334763,0.0472837185940584
"AT1G68690","SETI_WT.PE-SETI_WT.mock",0.658079020123919,0.068091360528391
"AT1G26580","SETI_WT.PE-SETI_WT.mock",0.658424734135722,-0.0728501504682556
"AT1G02850","SETI_WT.PE-SETI_WT.mock",0.658588691135408,0.0883120296114646
"AT1G48270","SETI_WT.PE-SETI_WT.mock",0.658588691135408,0.0787201400801438
"AT2G01180","SETI_WT.PE-SETI_WT.mock",0.658588691135408,-0.0720072150714565
"AT3G04930","SETI_WT.PE-SETI_WT.mock",0.658588691135408,-0.0905986337085761
"AT4G11450","SETI_WT.PE-SETI_WT.mock",0.658588691135408,-0.39194152818795
"AT5G49890","SETI_WT.PE-SETI_WT.mock",0.658588691135408,-0.00745351117082971
"AT1G76260","SETI_WT.PE-SETI_WT.mock",0.658624551255747,0.0649900981411722
"AT3G54300","SETI_WT.PE-SETI_WT.mock",0.658937767182858,-0.00637910306190403
"AT3G14205","SETI_WT.PE-SETI_WT.mock",0.659549556061348,0.0655891934738693
"AT1G08600","SETI_WT.PE-SETI_WT.mock",0.659893983195984,0.0899853218168801
"AT1G06670","SETI_WT.PE-SETI_WT.mock",0.660271597341572,-0.0557542886485243
"AT1G15810","SETI_WT.PE-SETI_WT.mock",0.660337156632556,0.0442448467593606
"AT1G74910","SETI_WT.PE-SETI_WT.mock",0.660337156632556,-0.0361430742603439
"AT1G78730","SETI_WT.PE-SETI_WT.mock",0.660337156632556,0.0437856149351511
"AT3G08505","SETI_WT.PE-SETI_WT.mock",0.660337156632556,0.0146214165414574
"AT3G52170","SETI_WT.PE-SETI_WT.mock",0.660337156632556,0.494636751382338
"AT5G20580","SETI_WT.PE-SETI_WT.mock",0.660337156632556,-0.0300751532094327
"AT1G02145","SETI_WT.PE-SETI_WT.mock",0.66040265675823,0.0568096743275023
"AT3G26990","SETI_WT.PE-SETI_WT.mock",0.66040265675823,0.053467028560324
"AT1G43620","SETI_WT.PE-SETI_WT.mock",0.66172716884122,-0.135306458036208
"AT5G48570","SETI_WT.PE-SETI_WT.mock",0.66172716884122,-0.0663003618332783
"AT5G49400","SETI_WT.PE-SETI_WT.mock",0.66172716884122,-0.008240039410312
"AT2G19110","SETI_WT.PE-SETI_WT.mock",0.661919925989532,-0.0412194079868685
"AT3G21600","SETI_WT.PE-SETI_WT.mock",0.662007073177486,-0.245133620169396
"AT5G10950","SETI_WT.PE-SETI_WT.mock",0.662007073177486,0.0380782085496612
"AT1G03210","SETI_WT.PE-SETI_WT.mock",0.662156497669509,0.00683824160407327
"AT3G26922","SETI_WT.PE-SETI_WT.mock",0.662510520149304,-0.498425095298083
"AT5G40340","SETI_WT.PE-SETI_WT.mock",0.662510520149304,0.125502328439892
"AT5G54710","SETI_WT.PE-SETI_WT.mock",0.662940351757486,-0.00691638306396702
"AT1G80680","SETI_WT.PE-SETI_WT.mock",0.662947727658903,0.0179076819715056
"AT3G58040","SETI_WT.PE-SETI_WT.mock",0.662947727658903,0.0141537742702207
"AT5G24760","SETI_WT.PE-SETI_WT.mock",0.662947727658903,-0.103702238158125
"AT5G42830","SETI_WT.PE-SETI_WT.mock",0.662947727658903,-0.0955820306629578
"AT5G37480","SETI_WT.PE-SETI_WT.mock",0.663347900234719,0.00608123878802927
"AT5G53486","SETI_WT.PE-SETI_WT.mock",0.663534280646204,-0.120207966786253
"AT2G44260","SETI_WT.PE-SETI_WT.mock",0.663892642659203,0.132705660438721
"AT3G27997","SETI_WT.PE-SETI_WT.mock",0.664338384255682,-0.129189855762474
"AT5G66080","SETI_WT.PE-SETI_WT.mock",0.664363970992656,0.141117966935438
"AT2G43760","SETI_WT.PE-SETI_WT.mock",0.664618765912448,0.11678799921468
"AT3G19740","SETI_WT.PE-SETI_WT.mock",0.664618765912448,-0.0151299632555842
"AT5G15910","SETI_WT.PE-SETI_WT.mock",0.664618765912448,0.0165140183874321
"AT5G55070","SETI_WT.PE-SETI_WT.mock",0.664880844284289,0.0671978562622397
"AT4G35780","SETI_WT.PE-SETI_WT.mock",0.665146891781284,-0.0320715240714327
"AT2G16090","SETI_WT.PE-SETI_WT.mock",0.66537144032173,0.116224045521053
"AT1G68940","SETI_WT.PE-SETI_WT.mock",0.665572139752234,0.145071306596766
"AT1G23440","SETI_WT.PE-SETI_WT.mock",0.665688779468596,-0.0198303774802884
"AT3G09560","SETI_WT.PE-SETI_WT.mock",0.665688779468596,-0.0316556085737142
"AT1G07200","SETI_WT.PE-SETI_WT.mock",0.666349757417419,0.0728168252731115
"AT5G19530","SETI_WT.PE-SETI_WT.mock",0.666349757417419,-0.0830993500282356
"AT3G55920","SETI_WT.PE-SETI_WT.mock",0.666693407528642,0.0595070893644319
"AT1G47310","SETI_WT.PE-SETI_WT.mock",0.666749030910132,-0.0133224239697528
"AT4G28400","SETI_WT.PE-SETI_WT.mock",0.666749030910132,-0.0102793369698913
"AT5G03380","SETI_WT.PE-SETI_WT.mock",0.666749030910132,-0.00685330412898097
"AT5G11700","SETI_WT.PE-SETI_WT.mock",0.666749030910132,0.0110215723863245
"AT5G08440","SETI_WT.PE-SETI_WT.mock",0.667801737964307,0.244609475938964
"AT1G06910","SETI_WT.PE-SETI_WT.mock",0.668202241876995,0.036959763542705
"AT3G22121","SETI_WT.PE-SETI_WT.mock",0.668729358286131,0.158710425420789
"AT2G24150","SETI_WT.PE-SETI_WT.mock",0.668842086710442,-0.0510226517694402
"AT1G54390","SETI_WT.PE-SETI_WT.mock",0.66884251934779,0.198128998183538
"AT1G67040","SETI_WT.PE-SETI_WT.mock",0.66884251934779,0.191310995833486
"AT2G26400","SETI_WT.PE-SETI_WT.mock",0.66884251934779,-0.0755804449414651
"AT3G45780","SETI_WT.PE-SETI_WT.mock",0.66884358339923,-0.00605252770945852
"AT5G07350","SETI_WT.PE-SETI_WT.mock",0.669042729708991,-0.0487533442037474
"AT1G14250","SETI_WT.PE-SETI_WT.mock",0.669044009553812,0.0842889710870315
"AT1G20890","SETI_WT.PE-SETI_WT.mock",0.669101873381024,0.0276169449915691
"AT1G76980","SETI_WT.PE-SETI_WT.mock",0.669101873381024,0.0269563220138532
"AT5G16810","SETI_WT.PE-SETI_WT.mock",0.670258969797253,0.053593942918079
"AT1G50500","SETI_WT.PE-SETI_WT.mock",0.670646668831005,-0.0329538802131764
"AT3G49310","SETI_WT.PE-SETI_WT.mock",0.670646668831005,0.0223115008745292
"AT3G59110","SETI_WT.PE-SETI_WT.mock",0.672015219571949,-0.0436687433544877
"AT1G80245","SETI_WT.PE-SETI_WT.mock",0.672113652555659,0.08343531194057
"AT5G17660","SETI_WT.PE-SETI_WT.mock",0.672554636876712,0.213927958488638
"AT2G28830","SETI_WT.PE-SETI_WT.mock",0.673012862570262,-0.194956579983439
"AT3G29644","SETI_WT.PE-SETI_WT.mock",0.673012862570262,-0.0430550033321763
"AT1G42470","SETI_WT.PE-SETI_WT.mock",0.673331183231327,-0.0355765118622037
"AT3G16500","SETI_WT.PE-SETI_WT.mock",0.673331183231327,-0.017087645987856
"AT1G29940","SETI_WT.PE-SETI_WT.mock",0.673333296360377,0.0035694521288786
"AT3G24140","SETI_WT.PE-SETI_WT.mock",0.673333296360377,0.031004637197001
"AT4G14400","SETI_WT.PE-SETI_WT.mock",0.673333296360377,0.0310850060061832
"AT5G23870","SETI_WT.PE-SETI_WT.mock",0.673333296360377,0.241236879273195
"AT2G45630","SETI_WT.PE-SETI_WT.mock",0.673603633676203,0.0324969899519852
"AT4G18975","SETI_WT.PE-SETI_WT.mock",0.673603633676203,0.148049472215977
"AT3G11720","SETI_WT.PE-SETI_WT.mock",0.673608394776563,0.0611445304201153
"AT1G72850","SETI_WT.PE-SETI_WT.mock",0.673755404120629,0.193711116722056
"AT4G33925","SETI_WT.PE-SETI_WT.mock",0.673755404120629,0.0758244659135228
"AT1G60525","SETI_WT.PE-SETI_WT.mock",0.673960346791179,0.343411465175416
"AT3G13490","SETI_WT.PE-SETI_WT.mock",0.673960346791179,-0.0422959339218495
"AT1G76580","SETI_WT.PE-SETI_WT.mock",0.674230145314721,0.0483942664783112
"AT2G38440","SETI_WT.PE-SETI_WT.mock",0.674230145314721,0.102696703164563
"AT4G25120","SETI_WT.PE-SETI_WT.mock",0.674230145314721,-0.0452102915311421
"AT5G63710","SETI_WT.PE-SETI_WT.mock",0.674230145314721,0.00659054000438187
"AT1G02610","SETI_WT.PE-SETI_WT.mock",0.674749167428258,-0.00580713350821183
"AT1G17230","SETI_WT.PE-SETI_WT.mock",0.674749167428258,0.0899096554752636
"AT1G75170","SETI_WT.PE-SETI_WT.mock",0.674749167428258,-0.165908225672818
"AT2G01320","SETI_WT.PE-SETI_WT.mock",0.674749167428258,-0.110154975323504
"AT3G03710","SETI_WT.PE-SETI_WT.mock",0.674749167428258,-0.0264976923981891
"AT4G13345","SETI_WT.PE-SETI_WT.mock",0.674749167428258,-0.0637334932495413
"AT4G18030","SETI_WT.PE-SETI_WT.mock",0.674749167428258,0
"AT1G66100","SETI_WT.PE-SETI_WT.mock",0.674789918689587,-0.00337986354874669
"AT2G02410","SETI_WT.PE-SETI_WT.mock",0.674789918689587,-0.079584777674333
"AT3G17611","SETI_WT.PE-SETI_WT.mock",0.674789918689587,-0.0471414676330698
"AT4G30710","SETI_WT.PE-SETI_WT.mock",0.674789918689587,-0.00182832505492132
"AT1G21700","SETI_WT.PE-SETI_WT.mock",0.675233578168931,0.0181045056443092
"AT1G63080","SETI_WT.PE-SETI_WT.mock",0.675233578168931,-0.469127741050646
"AT3G13224","SETI_WT.PE-SETI_WT.mock",0.675233578168931,-0.0445252212573796
"AT5G67540","SETI_WT.PE-SETI_WT.mock",0.675233578168931,0.0988149735195507
"AT1G56010","SETI_WT.PE-SETI_WT.mock",0.675524348485031,-0.117206060877696
"AT1G79230","SETI_WT.PE-SETI_WT.mock",0.675524348485031,-0.0031928759299652
"AT2G22610","SETI_WT.PE-SETI_WT.mock",0.675524348485031,-0.761434946128153
"AT2G44860","SETI_WT.PE-SETI_WT.mock",0.675524348485031,0.0193781642552427
"AT3G63180","SETI_WT.PE-SETI_WT.mock",0.675524348485031,-0.199886750588575
"AT4G37680","SETI_WT.PE-SETI_WT.mock",0.675524348485031,0.0369008505227089
"AT3G23480","SETI_WT.PE-SETI_WT.mock",0.675580982460844,0.0486639368156198
"AT1G33330","SETI_WT.PE-SETI_WT.mock",0.675600157186693,0.0837417298352626
"AT4G29670","SETI_WT.PE-SETI_WT.mock",0.675642085923443,0.0159177372600496
"AT1G07220","SETI_WT.PE-SETI_WT.mock",0.675754733527991,0.0747780526999115
