"Clusters","Targets"
"4","AT3G43610"
"4","AT2G21370"
"4","AT4G26500"
"4","AT1G50480"
"4","AT4G17616"
"4","AT5G03940"
"4","AT3G55800"
"4","AT4G37920"
"4","AT4G30845"
"4","AT2G48070"
"4","AT1G22590"
"4","AT3G06730"
"4","AT5G14260"
"4","AT5G51110"
"4","AT2G06520"
"4","AT4G01690"
"4","AT1G76450"
"4","AT2G31830"
"4","AT3G29185"
"4","AT2G36980"
"4","AT2G20890"
"4","AT3G54050"
"4","AT1G71460"
"4","AT5G14660"
"4","AT4G29400"
"4","AT2G43370"
"4","AT3G01060"
"4","AT1G04710"
"4","AT3G52180"
"4","AT4G24760"
"4","AT5G37290"
"4","AT1G49880"
"4","AT5G66570"
"4","AT4G30580"
"4","AT4G29060"
"4","AT1G18060"
"4","AT5G23690"
"4","AT5G51545"
"4","AT2G39280"
"4","AT3G66658"
"4","AT1G74470"
"4","AT2G22240"
"4","AT1G67280"
"4","AT3G62910"
"4","AT5G49020"
"4","AT5G15390"
"4","AT5G46390"
"4","AT1G66520"
"4","AT2G26500"
"4","AT5G13270"
"4","AT5G16715"
"4","AT3G21580"
"4","AT2G40760"
"4","AT3G56940"
"4","AT4G18480"
"4","AT1G74730"
"4","AT1G63610"
"4","AT1G42960"
"4","AT5G46110"
"4","AT5G45930"
"4","AT1G19140"
"4","AT1G12900"
"4","AT1G08110"
"4","AT4G02770"
"4","AT1G06680"
"4","AT3G14220"
"4","AT4G34350"
"4","AT5G08540"
"4","AT1G06690"
"4","AT5G27730"
"4","AT3G12780"
"4","AT2G01440"
"4","AT1G32220"
"4","AT2G34860"
"4","AT4G22890"
"4","AT5G08050"
"4","AT3G29320"
"4","AT2G30570"
"4","AT3G10940"
"4","AT5G51010"
"4","AT5G60870"
"4","AT4G20960"
"4","AT4G32260"
"4","AT4G28750"
"4","AT5G42765"
"4","AT1G73090"
"4","AT5G27290"
"4","AT1G36390"
"4","AT1G68590"
"4","AT2G04700"
"4","AT1G32550"
"4","AT5G08400"
"4","AT3G63160"
"4","AT3G24430"
"4","AT5G17870"
"4","AT1G61520"
"4","AT5G01530"
"4","AT4G18370"
"4","AT3G26782"
"4","AT5G55280"
"4","AT5G48790"
"4","AT1G50000"
"4","AT4G30330"
"4","AT3G17210"
"4","AT1G51400"
"4","AT4G20760"
"4","AT1G65410"
"4","AT3G61080"
"4","AT1G53450"
"4","AT1G60950"
"4","AT5G48220"
"4","AT1G12800"
"4","AT4G15510"
"4","AT1G11860"
"4","AT1G75210"
"4","AT4G32320"
"4","AT1G15730"
"4","AT2G46290"
"4","AT5G13510"
"4","AT3G63410"
"4","AT4G39040"
"4","AT2G26670"
"4","AT5G27400"
"4","AT3G27830"
"4","AT5G24970"
"4","AT4G38020"
"4","AT5G37360"
"4","AT2G26550"
"4","AT3G54790"
"4","AT4G29590"
"4","AT2G35450"
"4","AT1G49140"
"4","AT4G34620"
"4","AT4G19100"
"4","AT2G33180"
"4","AT4G30660"
"4","AT5G21970"
"4","AT5G09995"
"4","AT5G52960"
"4","AT2G35410"
"4","AT5G08415"
"4","AT5G45680"
"4","AT4G20130"
"4","AT5G39980"
"4","AT1G12770"
"4","AT5G63890"
"4","AT5G02160"
"4","AT2G42220"
"4","AT1G55805"
"4","AT1G49630"
"4","AT5G06060"
"4","AT5G20140"
"4","AT4G36910"
"4","AT1G33290"
"4","AT2G01590"
"4","AT1G55140"
"4","AT3G54890"
"4","AT2G36145"
"4","AT1G55930"
"4","AT5G13630"
"4","AT4G02725"
"4","AT5G40080"
"4","AT5G02670"
"4","AT1G62780"
"4","AT2G37050"
"4","AT5G16140"
"4","AT1G52510"
"4","AT4G32900"
"4","AT5G16180"
"4","AT3G19300"
"4","AT1G31160"
"4","AT1G33040"
"4","AT4G37930"
"4","AT5G18570"
"4","AT5G13980"
"4","AT1G50450"
"4","AT2G32690"
"4","AT4G38090"
"4","AT2G34420"
"4","AT1G02720"
"4","AT4G01050"
"4","AT1G52230"
"4","AT1G52670"
"4","AT3G46780"
"4","AT3G04340"
"4","AT3G58140"
"4","AT3G52960"
"4","AT5G59250"
"4","AT2G34640"
"4","AT1G18730"
"4","AT4G30690"
"4","AT3G14110"
"4","AT4G34060"
"4","AT3G61470"
"4","AT1G08380"
"4","AT1G53120"
"4","AT4G19985"
"4","AT1G76405"
"4","AT4G35250"
"4","AT1G02280"
"4","AT5G52970"
"4","AT4G30950"
"4","AT2G22670"
"4","AT1G30380"
"4","AT3G01500"
"4","AT5G24314"
"4","AT5G58250"
"4","AT4G21280"
"4","AT4G17540"
"4","AT3G33520"
"4","AT1G70150"
"4","AT1G32470"
"4","AT5G01590"
"4","AT5G43600"
"4","AT2G28800"
"4","AT4G17740"
"4","AT1G09340"
"4","AT1G77590"
"4","AT5G64580"
"4","AT1G02145"
"4","AT1G58210"
"4","AT2G18876"
"4","AT5G63810"
"4","AT3G11945"
"4","AT5G36700"
"4","AT2G45810"
"4","AT2G46870"
"4","AT1G74690"
"4","AT5G51140"
"4","AT1G23310"
"4","AT1G17140"
"4","AT1G19720"
"4","AT3G26720"
"4","AT4G32175"
"4","AT3G13120"
"4","AT5G47110"
"4","AT3G19370"
"4","AT5G11450"
"4","AT5G40950"
"4","AT1G34430"
"4","AT1G13380"
"4","AT5G66090"
"4","AT4G10340"
"4","AT1G44575"
"4","AT4G05180"
"4","AT1G21350"
"4","AT5G40480"
"4","AT1G51110"
"4","AT2G32230"
"4","AT5G66470"
"4","AT4G01490"
"4","AT2G01910"
"4","AT2G05830"
"4","AT1G07180"
"4","AT5G43750"
"4","AT4G24540"
"4","AT5G58930"
"4","AT3G16290"
"4","AT2G21630"
"4","AT4G05090"
"4","AT1G55670"
"4","AT3G60370"
"4","AT1G53000"
"4","AT5G49555"
"4","AT3G20790"
"4","AT1G11290"
"4","AT5G17520"
"4","AT2G20260"
"4","AT3G12345"
"4","AT5G35630"
"4","AT5G30510"
"4","AT2G29180"
"4","AT2G19430"
"4","AT2G25840"
"4","AT4G27440"
"4","AT4G14660"
"4","AT2G35370"
"4","AT1G78915"
"4","AT2G39190"
"4","AT1G74960"
"4","AT4G37380"
"4","AT5G39350"
"4","AT3G25530"
"4","AT3G04260"
"4","AT4G25270"
"4","AT5G04360"
"4","AT1G20810"
"4","AT5G51960"
"4","AT5G64040"
"4","AT3G63490"
"4","AT1G20816"
"4","AT5G42770"
"4","AT5G14920"
"4","AT5G64860"
"4","AT3G21055"
"4","AT5G18660"
"4","AT5G28750"
"4","AT1G25290"
"4","AT1G72640"
"4","AT2G23360"
"4","AT1G75010"
"4","AT5G38360"
"4","AT5G66005"
"4","AT5G56600"
"4","AT2G46820"
"4","AT1G08520"
"4","AT5G14500"
"4","AT1G80260"
"4","AT3G52150"
"4","AT1G75690"
"4","AT3G26540"
"4","AT2G32400"
"4","AT1G31330"
"4","AT3G25480"
"4","AT3G49920"
"4","AT2G43030"
"4","AT5G23120"
"4","AT3G49500"
"4","AT4G13720"
"4","AT5G21920"
"4","AT1G15820"
"4","AT5G08650"
"4","AT1G21500"
"4","AT1G28530"
"4","AT3G54210"
"4","AT1G29930"
"4","AT3G21200"
"4","AT3G25860"
"4","AT2G32440"
"4","AT4G03280"
"4","AT2G24270"
"4","AT2G27770"
"4","AT5G10920"
"4","AT4G13575"
"4","AT5G66550"
"4","AT1G14030"
"4","AT1G17040"
"4","AT3G12685"
"4","AT5G14100"
"4","AT4G21585"
"4","AT4G15640"
"4","AT1G67090"
"4","AT2G36230"
"4","AT2G38460"
"4","AT3G08940"
"4","AT1G32415"
"4","AT5G39830"
"4","AT3G57030"
"4","AT2G37860"
"4","AT1G64580"
"4","AT3G56910"
"4","AT2G35500"
"4","AT4G01150"
"4","AT5G59500"
"4","AT1G73060"
"4","AT4G14050"
"4","AT1G19690"
"4","AT4G16570"
"4","AT5G04900"
"4","AT3G48110"
"4","AT1G79500"
"4","AT1G67700"
"4","AT5G14910"
"4","AT3G51820"
"4","AT3G13180"
"4","AT5G47630"
"4","AT5G47190"
"4","AT4G23950"
"4","AT2G44920"
"4","AT3G13560"
"4","AT5G54270"
"4","AT1G74040"
"4","AT1G23750"
"4","AT2G25080"
"4","AT5G23310"
"4","AT2G02500"
"4","AT5G16710"
"4","AT4G00990"
"4","AT3G25430"
"4","AT4G28360"
"4","AT5G48470"
"4","AT3G22900"
"4","AT2G13420"
"4","AT3G55330"
"4","AT4G07507"
"4","AT1G12550"
"4","AT4G30810"
"4","AT5G27820"
"4","AT3G56480"
"4","AT2G38680"
"4","AT3G48730"
"4","AT1G33265"
"4","AT1G01170"
"4","AT3G07990"
"4","AT1G42430"
"4","AT5G65220"
"4","AT1G03130"
"4","AT1G07740"
"4","AT4G17560"
"4","AT4G36270"
"4","AT1G14270"
"4","AT5G11460"
"4","AT2G05100"
"4","AT1G26090"
"4","AT3G55040"
"4","AT2G05070"
"4","AT4G19830"
"4","AT5G05740"
"4","AT5G10700"
"4","AT1G06960"
"4","AT5G14210"
"4","AT4G15560"
"4","AT1G04420"
"4","AT1G05190"
"4","AT3G25660"
"4","AT2G28000"
"4","AT4G09550"
"4","AT2G21280"
"4","AT3G47470"
"4","AT1G52220"
"4","AT4G39970"
"4","AT3G02870"
"4","AT5G17570"
"4","AT3G59780"
"4","AT2G26330"
"4","AT3G63510"
"4","AT2G37320"
"4","AT5G13690"
"4","AT4G34190"
"4","AT3G45890"
"4","AT3G48280"
"4","AT3G56160"
"4","AT2G33800"
"4","AT1G07320"
"4","AT2G46110"
"4","AT5G49030"
"4","AT5G25500"
"4","AT3G10060"
"4","AT1G29910"
"4","AT2G16650"
"4","AT5G35970"
"4","AT3G18850"
"4","AT4G24750"
"4","AT3G59320"
"4","AT5G38290"
"4","AT4G02530"
"4","AT1G80880"
"4","AT5G12130"
"4","AT1G43560"
"4","AT3G08740"
"4","AT5G59200"
"4","AT3G63190"
"4","AT5G49410"
"4","AT1G43580"
"4","AT5G51720"
"4","AT1G32080"
"4","AT1G03055"
"4","AT1G51520"
"4","AT2G32415"
"4","AT2G19170"
"4","AT2G24090"
"4","AT1G79460"
"4","AT5G14320"
"4","AT5G38410"
"4","AT3G23940"
"4","AT5G62990"
"4","AT5G48580"
"4","AT1G16190"
"4","AT4G16800"
"4","AT2G04030"
"4","AT4G14850"
"4","AT1G67830"
"4","AT4G40000"
"4","AT1G54110"
"4","AT5G02010"
"5","AT3G45860"
"5","AT1G21250"
"5","AT2G46450"
"5","AT1G76620"
"5","AT1G19970"
"5","AT4G23140"
"5","AT3G25010"
"5","AT3G11010"
"5","AT5G65205"
"5","AT3G13100"
"5","AT3G26480"
"5","AT1G24147"
"5","AT3G09280"
"5","AT1G72240"
"5","AT5G01970"
"5","AT1G14480"
"5","AT1G72920"
"5","AT3G07720"
"5","AT1G30190"
"5","AT5G50140"
"5","AT1G17610"
"5","AT1G66250"
"5","AT5G26170"
"5","AT2G38790"
"5","AT1G72940"
"5","AT3G02770"
"5","AT5G43910"
"5","AT3G50800"
"5","AT4G00700"
"5","AT1G73130"
"5","AT1G21520"
"5","AT4G05030"
"5","AT3G60470"
"5","AT1G33730"
"5","AT5G39040"
"5","AT4G12690"
"5","AT5G12940"
"5","AT4G30880"
"5","AT1G67050"
"5","AT1G30100"
"5","AT5G52720"
"5","AT2G34610"
"5","AT2G18660"
"5","AT5G19260"
"5","AT3G17690"
"5","AT4G16880"
"5","AT5G11030"
"5","AT5G07165"
"5","AT2G26240"
"5","AT5G10380"
"5","AT1G01690"
"5","AT4G19925"
"5","AT4G38530"
"5","AT5G26690"
"5","AT1G04290"
"5","AT5G65630"
"5","AT1G72890"
"5","AT3G60966"
"5","AT1G52315"
"5","AT1G17615"
"5","AT1G56150"
"5","AT1G72900"
"5","AT4G14960"
"5","AT5G57970"
"5","AT5G61430"
"5","AT5G22545"
"5","AT5G62540"
"5","AT5G15790"
"5","AT5G26180"
"5","AT5G22380"
"5","AT1G71690"
"5","AT1G53801"
"5","AT2G17040"
"5","AT3G60450"
"5","AT5G57140"
"5","AT1G23840"
"5","AT1G43910"
"5","AT1G74440"
"5","AT3G57950"
"5","AT3G47530"
"5","AT3G24900"
"5","AT3G46520"
"5","AT4G11340"
"5","AT3G20180"
"5","AT1G62935"
"5","AT1G67000"
"5","AT1G33970"
"5","AT1G21525"
"5","AT4G34040"
"5","AT5G55450"
"5","AT3G26840"
"5","AT3G09870"
"5","AT1G64080"
"5","AT2G42890"
"5","AT3G46530"
"5","AT1G69210"
"5","AT4G00760"
"5","AT1G35510"
"5","AT1G13310"
"5","AT1G06000"
"5","AT5G40720"
"5","AT4G27745"
"5","AT1G58300"
"5","AT1G01695"
"5","AT1G16825"
"5","AT2G26170"
"5","AT4G39020"
"5","AT4G20880"
"5","AT2G19570"
"5","AT3G03360"
"5","AT5G24200"
"5","AT2G38800"
"5","AT1G35710"
"5","AT1G04490"
"5","AT5G47830"
"5","AT5G54700"
"5","AT5G59190"
"5","AT5G43155"
"5","AT3G08990"
"5","AT3G23010"
"5","AT1G04970"
"5","AT2G44840"
"5","AT1G72910"
"5","AT2G24160"
"5","AT5G66130"
"5","AT2G32680"
"5","AT4G08210"
"5","AT3G23120"
"5","AT3G04210"
"5","AT5G14420"
"5","AT1G11300"
"5","AT2G26400"
"5","AT1G67630"
"5","AT4G16920"
"5","AT5G36930"
"5","AT1G61460"
"5","AT3G22910"
"5","AT1G11303"
"5","AT1G77000"
"5","AT1G08500"
"5","AT4G38932"
"5","AT1G58225"
"5","AT1G76210"
"5","AT1G51340"
"5","AT1G48870"
"5","AT3G13850"
"5","AT3G54160"
"5","AT5G60230"
"5","AT5G09290"
"6","AT1G21120"
"6","AT4G23570"
"6","AT3G52870"
"6","AT5G41180"
"6","AT5G56340"
"6","AT5G22520"
"6","AT4G26400"
"6","AT1G16420"
"6","AT1G05675"
"6","AT5G16480"
"6","AT4G18253"
"6","AT4G11660"
"6","AT5G18470"
"6","AT4G22690"
"6","AT2G26150"
"6","AT1G21110"
"6","AT1G74310"
"6","AT5G01980"
"6","AT4G11370"
"6","AT1G30420"
"6","AT5G59450"
"6","AT2G04430"
"6","AT1G32127"
"6","AT3G27560"
"6","AT1G27130"
"6","AT4G12720"
"6","AT1G74710"
"6","AT3G52430"
"6","AT5G22530"
"6","AT5G60800"
"6","AT5G39670"
"6","AT5G66900"
"6","AT5G47220"
"6","AT2G42950"
"6","AT5G03870"
"6","AT5G66640"
"6","AT1G21130"
"6","AT3G48090"
"6","AT4G17250"
"6","AT3G21140"
"6","AT5G03990"
"6","AT1G53440"
"6","AT3G23240"
"6","AT4G39030"
"6","AT1G59865"
"6","AT5G51630"
"6","AT5G61900"
"6","AT1G51660"
"6","AT2G20142"
"6","AT1G14200"
"6","AT2G26560"
"6","AT2G27580"
"6","AT3G50460"
"6","AT1G56520"
"6","AT3G28580"
"6","AT2G20560"
"6","AT1G53620"
"6","AT3G21150"
"6","AT3G47540"
"6","AT3G15770"
"6","AT5G04720"
"6","AT3G15760"
"6","AT4G16960"
"6","AT5G36260"
"6","AT1G21070"
"6","AT5G35320"
"6","AT1G08860"
"6","AT4G27290"
"6","AT2G47130"
"6","AT2G24600"
"6","AT2G45920"
"6","AT1G57560"
"6","AT5G37420"
"6","AT4G17230"
"6","AT3G52460"
"6","AT3G13080"
"6","AT5G64810"
"6","AT3G14200"
"6","AT3G24500"
"6","AT5G66910"
"6","AT2G13275"
"6","AT4G05320"
"6","AT5G64000"
"6","AT4G27300"
"6","AT3G44830"
"6","AT5G66650"
"6","AT5G38895"
"6","AT4G15975"
"6","AT3G46090"
"6","AT1G21740"
"6","AT4G17490"
"6","AT4G21903"
"6","AT4G22980"
"6","AT1G33420"
"6","AT4G18422"
"6","AT5G52740"
"6","AT1G02270"
"6","AT1G51640"
"6","AT1G72540"
"6","AT5G11920"
"6","AT1G68200"
"6","AT2G04070"
"6","AT3G56710"
"6","AT3G19050"
"6","AT1G73805"
"6","AT5G07650"
"6","AT5G66890"
"6","AT2G31990"
"6","AT5G64530"
"6","AT1G65483"
"6","AT1G05020"
"6","AT1G30814"
"6","AT1G33720"
"6","AT1G16930"
"6","AT2G21900"
"6","AT3G52540"
"6","AT5G38350"
"6","AT1G80280"
"6","AT1G01680"
"6","AT5G22630"
"6","AT3G02610"
"6","AT1G05880"
"6","AT1G65870"
"6","AT3G26470"
"6","AT5G04550"
"6","AT5G61510"
"6","AT3G58490"
"6","AT1G17340"
"6","AT2G45910"
"6","AT1G03495"
"6","AT3G60420"
"6","AT3G60415"
"6","AT5G46490"
"6","AT4G23310"
"6","AT2G26190"
"6","AT3G16030"
"6","AT5G63225"
"6","AT2G36470"
"6","AT2G25190"
"6","AT3G16050"
"6","AT3G10820"
"6","AT3G10540"
"6","AT3G46600"
"6","AT1G17500"
"6","AT1G78200"
"6","AT1G64710"
"6","AT3G46510"
"6","AT5G48570"
"6","AT5G41610"
"6","AT2G21790"
"6","AT3G12360"
"6","AT1G71170"
"6","AT2G44290"
"6","AT3G22400"
"6","AT3G12200"
"6","AT4G19510"
"6","AT3G56440"
"6","AT5G53830"
"6","AT3G18295"
"6","AT1G03770"
"6","AT1G33800"
"6","AT4G32460"
"6","AT5G58787"
"6","AT5G05410"
"6","AT5G38344"
"6","AT3G25510"
"6","AT2G48010"
"6","AT5G23490"
"6","AT2G41890"
"6","AT4G25940"
"6","AT5G55460"
"6","AT1G30040"
"6","AT2G43680"
"6","AT1G32340"
"6","AT4G12740"
"6","AT3G47250"
"6","AT5G04160"
"6","AT4G36550"
"6","AT4G17660"
"6","AT5G62770"
"6","AT1G34420"
"6","AT5G47130"
"6","AT1G32150"
"6","AT3G56740"
"6","AT2G25737"
"6","AT4G04500"
"6","AT4G13820"
"6","AT3G10400"
"6","AT3G44150"
"6","AT5G41280"
"6","AT3G23230"
"6","AT4G36520"
"6","AT1G69840"
"6","AT1G31290"
"6","AT2G28590"
"6","AT3G54270"
"6","AT3G44260"
"6","AT1G17750"
"6","AT4G23250"
"6","AT5G52730"
"6","AT3G18370"
"6","AT1G62200"
"6","AT2G04450"
"6","AT4G14970"
"6","AT4G18205"
"6","AT1G56440"
"6","AT3G52470"
"6","AT2G27310"
"6","AT3G45638"
"6","AT5G52810"
"6","AT2G13810"
"6","AT4G14680"
"6","AT4G18197"
"6","AT5G67140"
"6","AT4G00940"
"6","AT5G61600"
"6","AT1G55610"
"6","AT1G05783"
"6","AT3G23280"
"6","AT5G55420"
"6","AT1G11000"
"6","AT3G55390"
"6","AT2G32150"
"6","AT5G49630"
"6","AT1G26800"
"6","AT1G19250"
"6","AT2G17120"
"6","AT5G04560"
"6","AT2G46240"
"6","AT2G31880"
"6","AT4G21850"
"6","AT1G08450"
"6","AT5G46510"
"6","AT4G13000"
"6","AT5G18290"
"6","AT3G11040"
"6","AT1G16520"
"6","AT3G60520"
"6","AT2G27200"
"6","AT1G33475"
"6","AT2G31230"
"6","AT5G57150"
"6","AT4G26070"
"6","AT4G11655"
"6","AT5G49570"
"6","AT5G56580"
"6","AT1G75440"
"6","AT4G11840"
"6","AT4G03420"
"6","AT2G24165"
"6","AT3G13090"
"6","AT5G21070"
"6","AT5G43650"
"6","AT1G33560"
"6","AT5G62430"
"6","AT3G44350"
"6","AT2G04500"
"6","AT1G67360"
"6","AT5G44570"
"6","AT4G09300"
"6","AT4G35590"
"6","AT3G60120"
"6","AT4G23230"
"6","AT3G53065"
"6","AT4G21840"
"6","AT5G54930"
"6","AT1G63380"
"6","AT5G01370"
"6","AT2G46430"
"6","AT3G54120"
"6","AT5G02970"
"6","AT5G18780"
"6","AT3G06740"
"6","AT2G44578"
"6","AT5G38280"
"6","AT5G44460"
"6","AT1G19300"
"6","AT4G23160"
"6","AT5G66658"
"6","AT3G02160"
"6","AT5G24910"
"6","AT3G26690"
"6","AT3G07700"
"6","AT3G47570"
"6","AT2G21550"
"6","AT1G77660"
"6","AT2G18650"
"6","AT5G64800"
"6","AT4G23180"
"6","AT1G12320"
"6","AT3G05550"
"6","AT1G12880"
"6","AT1G02450"
"6","AT2G32880"
"6","AT5G67245"
"6","AT1G71000"
"6","AT1G14040"
"6","AT5G15480"
"6","AT5G59570"
"6","AT5G57910"
"6","AT3G55880"
"6","AT5G45340"
"6","AT4G26270"
"6","AT1G78190"
"6","AT3G09490"
"6","AT4G15200"
"6","AT1G13470"
"6","AT4G08750"
"6","AT1G28480"
"6","AT1G35660"
"6","AT5G24540"
"6","AT2G25000"
"6","AT1G22250"
"6","AT1G66600"
"6","AT1G05630"
"6","AT5G50670"
"6","AT5G67080"
"6","AT1G16480"
"6","AT1G33960"
"6","AT2G33090"
"6","AT2G47560"
"6","AT3G52390"
"6","AT2G36420"
"7","AT1G51850"
"7","AT4G25350"
"7","AT1G05300"
"7","AT2G39200"
"7","AT5G44910"
"7","AT4G01250"
"7","AT1G30700"
"7","AT4G30190"
"7","AT4G31550"
"7","AT2G03810"
"7","AT1G64170"
"7","AT5G05190"
"7","AT5G20050"
"7","AT5G04860"
"7","AT3G53668"
"7","AT4G03460"
"7","AT4G23550"
"7","AT4G01750"
"7","AT1G49000"
"7","AT4G01700"
"7","AT1G30730"
"7","AT1G65845"
"7","AT1G25390"
"7","AT2G19190"
"7","AT1G16090"
"7","AT3G52450"
"7","AT5G53110"
"7","AT3G55150"
"7","AT1G51820"
"7","AT1G14540"
"7","AT1G51800"
"7","AT1G59910"
"7","AT4G24240"
"7","AT5G03160"
"7","AT5G11000"
"7","AT5G57190"
"7","AT1G30720"
"7","AT3G54420"
"7","AT1G73540"
"7","AT4G23300"
"7","AT2G44370"
"7","AT2G18680"
"7","AT1G17860"
"7","AT1G74030"
"7","AT5G36925"
"7","AT2G24570"
"7","AT2G27660"
"7","AT1G69900"
"7","AT2G28930"
"7","AT2G43630"
"7","AT5G27430"
"7","AT2G02810"
"7","AT3G24090"
"7","AT4G04700"
"7","AT5G24110"
"7","AT4G28350"
"7","AT2G20960"
"7","AT1G12580"
"7","AT5G42020"
"7","AT5G64660"
"7","AT4G20460"
"7","AT2G36580"
"7","AT5G03700"
"7","AT2G33110"
"7","AT5G48540"
"7","AT5G14480"
"7","AT1G27330"
"7","AT4G01860"
"7","AT4G15417"
"7","AT5G18150"
"7","AT3G08970"
"7","AT1G18300"
"7","AT1G29750"
"7","AT3G27390"
"7","AT4G01720"
"7","AT1G36622"
"7","AT4G18430"
"7","AT5G37600"
"7","AT5G47100"
"7","AT5G39580"
"7","AT1G21010"
"7","AT1G07160"
"7","AT3G62600"
"7","AT1G29310"
"7","AT2G35930"
"7","AT4G12500"
"7","AT3G22750"
"7","AT3G62150"
"7","AT2G36950"
"7","AT3G05990"
"7","AT1G70140"
"7","AT3G07680"
"7","AT3G52190"
"7","AT4G19810"
"7","AT5G01610"
"7","AT3G51340"
"7","AT4G21410"
"7","AT3G21070"
"7","AT3G47380"
"7","AT1G14360"
"7","AT4G02075"
"7","AT2G35910"
"7","AT5G44390"
"7","AT3G53720"
"7","AT2G40180"
"7","AT3G09520"
"7","AT4G29520"
"7","AT2G42360"
"7","AT3G18560"
"7","AT5G60270"
"7","AT5G44370"
"7","AT5G43190"
"7","AT3G24840"
"7","AT2G39518"
"7","AT5G67450"
"7","AT4G16660"
"7","AT1G63500"
"7","AT1G34260"
"7","AT2G38870"
"7","AT1G53380"
"7","AT2G01670"
"7","AT4G20850"
"7","AT1G58420"
"7","AT2G39380"
"7","AT2G44660"
"7","AT4G32650"
"7","AT5G01830"
"7","AT5G11140"
"7","AT4G23280"
"7","AT2G47550"
"7","AT2G29100"
"7","AT3G51980"
"7","AT4G11080"
"7","AT1G13580"
"7","AT1G66830"
"7","AT5G28540"
"7","AT5G60710"
"7","AT2G03120"
"7","AT5G45710"
"7","AT5G48430"
"7","AT1G07670"
"7","AT5G12420"
"7","AT1G09080"
"7","AT2G36690"
"7","AT4G04450"
"7","AT4G20000"
"7","AT4G24520"
"7","AT5G14930"
"7","AT5G47230"
"7","AT2G36210"
"7","AT1G65486"
"7","AT4G10730"
"7","AT2G43620"
"7","AT2G22880"
"7","AT5G41670"
"7","AT4G25360"
"7","AT3G22060"
"7","AT5G53000"
"7","AT1G78830"
"7","AT5G13500"
"7","AT2G39390"
"7","AT5G64120"
"7","AT4G38620"
"7","AT1G14020"
"7","AT5G50460"
"7","AT3G19130"
"7","AT3G19930"
"7","AT5G10030"
"7","AT4G29960"
"7","AT5G59790"
"7","AT3G05230"
"7","AT2G45300"
"7","AT5G16570"
"7","AT5G12300"
"7","AT3G23980"
"7","AT5G44380"
"7","AT3G23250"
"7","AT4G28260"
"7","AT2G40113"
"7","AT1G18260"
"7","AT5G57010"
"7","AT5G50565"
"7","AT1G77380"
"7","AT1G70170"
"7","AT4G29330"
"7","AT3G50920"
"7","AT1G23490"
"7","AT1G66920"
"7","AT1G51830"
"7","AT1G65390"
"7","AT5G14700"
"7","AT5G55090"
"7","AT1G78860"
"7","AT1G74250"
"7","AT4G14350"
"7","AT1G49240"
"7","AT5G64440"
"7","AT2G44380"
"7","AT1G65040"
"7","AT1G23560"
"7","AT1G64060"
"7","AT3G20860"
"7","AT1G21750"
"7","AT1G26410"
"7","AT1G31340"
"7","AT1G77510"
"7","AT5G05240"
"7","AT5G39000"
"7","AT5G15490"
"7","AT5G35430"
"7","AT2G29200"
"7","AT5G25450"
"7","AT5G39990"
"7","AT5G67630"
"7","AT2G38940"
"7","AT5G61790"
"7","AT4G33200"
"7","AT3G29034"
"7","AT2G25110"
"7","AT1G56590"
"7","AT1G72060"
"7","AT1G14830"
"7","AT1G76430"
"7","AT3G16940"
"7","AT1G56340"
"7","AT1G60780"
"7","AT4G20010"
"7","AT2G38840"
"7","AT5G48410"
"7","AT1G07230"
"7","AT3G57740"
"7","AT3G25900"
"7","AT5G22480"
"7","AT1G15920"
"7","AT4G24570"
"7","AT2G37130"
"7","AT3G23300"
"7","AT4G26200"
"7","AT2G40890"
"7","AT1G23170"
"7","AT1G51930"
"7","AT5G58730"
"7","AT5G64600"
"7","AT4G23290"
"7","AT2G43120"
"7","AT2G28540"
"7","AT4G30360"
"7","AT4G24230"
"7","AT1G65930"
"7","AT3G05670"
"7","AT1G09640"
"7","AT5G50200"
"7","AT5G67440"
"7","AT1G61790"
"7","AT1G33610"
"7","AT5G35080"
"7","AT4G40020"
"7","AT3G03870"
"7","AT1G14170"
"7","AT2G42350"
"7","AT1G03260"
"7","AT5G64100"
"7","AT1G66230"
"7","AT5G11200"
"7","AT5G65120"
"7","AT2G30500"
"7","AT1G71697"
"7","AT1G74000"
"7","AT2G47470"
"7","AT1G18290"
"7","AT2G45290"
"7","AT3G02880"
"7","AT2G27210"
"7","AT5G17350"
"7","AT1G48790"
"7","AT5G23000"
"7","AT4G21810"
"7","AT1G06550"
"7","AT5G19230"
"7","AT4G03960"
"7","AT2G16595"
"7","AT5G67640"
"7","AT1G59650"
"7","AT5G39970"
"7","AT2G32200"
"7","AT2G30490"
"7","AT1G63290"
"7","AT2G41490"
"7","AT2G37040"
"7","AT2G23380"
"7","AT5G52040"
"7","AT2G18685"
"7","AT1G76940"
"7","AT5G33320"
"7","AT1G04980"
"7","AT2G40730"
"7","AT5G50210"
"7","AT2G15292"
"7","AT5G63770"
"7","AT2G21430"
"7","AT5G49530"
"7","AT1G09780"
"7","AT5G46330"
"7","AT1G04210"
"7","AT1G10900"
"7","AT4G30150"
"7","AT5G22090"
"7","AT3G51360"
"7","AT5G52830"
"7","AT1G09560"
"7","AT2G23770"
"7","AT4G23560"
"7","AT3G49780"
"7","AT4G21180"
"7","AT3G51990"
"7","AT2G44430"
"7","AT5G12850"
"7","AT4G16240"
"7","AT1G68580"
"7","AT2G46160"
"7","AT5G46740"
"7","AT1G50010"
"7","AT4G17420"
"7","AT3G59880"
